"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364669018_635" 0.026962645666854 0.0534047191206631 0 TRUE 0.465891657278991 0.47355 -1.31680882154014 -0.0073555 33.317 1.07482 0.246496441431814 1.0471223249134 4.77839518634032 0.0465537010907126
"1364610287_291" -0.25663947888109 0.141531229797616 0 TRUE 0.231170612099238 0.206111111111111 -1.23091082195621 -0.036644 42.78 0.365583 2.97206533586738 2.6633415372119 10.9358736774814 0.0931887990697409
"1364591057_652" -0.298926252136247 0.0814662288456953 0 TRUE 0.195840885426468 0.166527777777778 -1.2163393507039 0.024746 36.991 0.0830858 1.58736336541463 1.50273299268513 6.56297018395802 0.0871672540895668
"1364609030_209" -0.138638876564986 0.0916590122947774 0 TRUE 0.256434865001874 0.243194444444444 -1.20393935371967 0.10501 35.001 0.561931 1.49250294328958 1.53390258800062 7.02870446850442 0.08990715128492
"1364685159_939" -0.214592299187631 0.0324770672892314 0 TRUE 0.462898323212866 0.459861111111111 -1.17471022925518 -0.048519 31.315 3.73251 2.72398950547999 2.52473585057964 10.3400267015041 0.182676041674986
"1364616256_832" 0.230444684702679 0.0632609025472766 0 TRUE 0.393041325607731 0.395727777777778 -0.810509686300632 0.064226 34.724 2.96354 1.72721110510915 2.10207053940817 12.0644183315128 0.111809888380479
"1364604333_658" 0.307134877240856 0.0452753411420314 0 TRUE 0.320912807326917 0.3318 -0.993662339625449 0.16432 34.784 3.95428 3.19530579010553 3.24595512187846 11.489767867061 0.0999239919527704
"1364634727_567" 0.252195714510311 0.0510083727140739 0 TRUE 0.473539000547871 0.483194444444444 -0.93979337893265 0.13386 34.023 2.34223 1.92671775215833 2.00193858292433 8.21542841211535 0.0735373506774925
"1364639932_663" 0.546550642818058 0.0587822714077342 0 TRUE 0.448055997983146 0.432777777777778 -1.28708105194017 -0.021327 31.419 1.0765 0.671484099118114 1.09185744938878 4.76719086655472 0.0503838179306871
"1364623463_282" -0.218426932436364 0.0141637361059699 0 TRUE 0.470979091148678 0.46355 -0.987922400468985 -0.044077 31.065 2.76472 1.8856483279468 1.8363018251971 7.54436430216157 0.064463500301638
"1364654958_564" -0.141205341478316 0.0866329441930115 0 TRUE 0.30203996946305 0.28875 -0.892959709776796 0.050121 36.086 2.37976 1.18859850245801 1.82850811445037 11.6390291230979 0.196167717009881
"1364614902_582" 0.517755903573435 0.0393010669375836 0 TRUE 0.49715921620478 0.499061111111111 -1.12053710459521 0.089864 33.094 1.2742 1.13993247041058 1.33003891776705 5.8786978774022 0.0522220678979679
"1364588780_456" 0.160777858978425 0.0479577907346714 0 TRUE 0.496063315557069 0.499727777777778 -1.14888847986695 -0.00070253 34.323 0.208562 1.04857587327004 1.12424266941564 4.32027769437138 0.0751949147329675
"1364586710_6" 0.118289215460203 0.0189925679287955 0 TRUE 0.15895028712937 0.185311111111111 -1.06128018521762 0.077508 33.008 1.83152 1.14333842533168 1.42844178895491 6.46680378540201 0.0824345803177371
"1364652894_750" 0.251960612799341 0.0527151212747124 0 TRUE 0.29605491405226 0.3078 -0.741458492881539 0.036888 36.008 1.99355 0.858641121667949 1.59887748290252 9.6521320192861 0.107493354030643
"1364595425_397" -0.108178772260958 0.0163056936612827 0 TRUE 0.43492618068926 0.447727777777778 -1.10230144840848 -0.066785 31.066 0.367778 1.2726169554843 1.39159454583732 5.75577224742154 0.102850462199429
"1364582232_726" -0.230899497164208 0.0224983071900275 0 TRUE 0.217014429630153 0.2262 -1.29023834325339 -0.068565 35.38 0.669492 1.33217700182002 1.42040607287384 6.84859790817657 0.0837538732179627
"1364574900_799" 0.316751462384317 0.170573448170352 0 TRUE 0.499206401013067 0.497061111111111 -1.28109161004302 0.01191 39.619 0.360467 1.99923746958964 1.87788671417943 7.95909509045855 0.0866297457301964
"1364596157_79" 0.0681030413472451 0.106280063532116 0 TRUE 0.376401631483414 0.345061111111111 -1.15856544188996 0.0064961 35.173 0.717788 0.712047881157741 1.12017308649605 4.9063354604114 0.0726754948245526
"1364579183_93" -0.0608578116280547 0.027164076084421 0 TRUE 0.217371390259142 0.250311111111111 -1.04276635730383 -0.12503 32.227 1.33995 1.74629292080581 1.76563175389541 7.39380792613613 0.0589138746522758
"1364571229_257" 0.222893299082815 0.0288224942860927 0 TRUE 0.129706721690531 0.152777777777778 -1.3149393390955 0.029729 33.029 0.125031 1.10682907885888 1.09851208715403 4.04945488216746 0.0221530676984999
"1364626647_767" -0.348145484637761 0.0304159841784659 0 TRUE 0.278398627381871 0.277777777777778 -0.909424544777798 -0.028312 34.741 2.41035 1.22223753074186 1.65250378354313 8.11451901658835 0.102692000918776
"1364595042_540" -0.344867052372443 0.0229094100224948 0 TRUE 0.368976007024519 0.368244444444444 -1.0106035824787 -0.040784 32.661 0.132524 1.17172887058448 1.23255217108879 4.94744769605576 0.061248418638189
"1364586561_697" -0.0349551933237613 0.0270901653055449 0 TRUE 0.488609908321364 0.493194444444444 -0.968631937114227 -0.0022411 30.973 0.0651447 1.19899296137354 1.20741205196171 4.67126764860722 0.0799053398305576
"1364603185_108" 0.141700132438073 0.048227983418157 0 TRUE 0.277576737363131 0.293061111111111 -0.859397691979668 -0.0042831 34.759 1.64073 0.465723352866461 1.28825468349559 6.51907193285966 0.0575009871299645
"1364599699_719" 0.125544494352556 0.0187146547827751 0 TRUE 0.14075942532437 0.115727777777778 -1.22043236647712 0.13517 36.605 1.53233 1.71661040768301 1.96956451555413 8.76195694681407 0.139239958677703
"1364599487_604" -0.280208157237451 0.243975355865727 0 TRUE 0.497006937683734 0.49595 -1.09951816719536 -0.070619 51.575 2.1733 5.11942219334939 4.9849993311371 24.7592372328863 0.647547616140759
"1364565187_680" 0.246140046101585 0.0528917958721692 0 TRUE 0.219117560418819 0.221244444444444 -1.09913058214245 0.11582 36.623 1.04792 1.55216588487915 1.76794773547418 8.6196606285736 0.115920030165948
"1364609468_905" -0.23230946123255 0.0220573652942601 0 TRUE 0.229715318978078 0.231111111111111 -0.910872370955721 -0.12814 33.246 1.19457 1.78037714147901 1.77781846413116 7.6917839097941 0.0635229914274129
"1364652869_269" 0.111916191297791 0.0398467596983855 0 TRUE 0.495196292721439 0.484977777777778 -1.26847569888966 0.080813 33.45 0.798581 1.08538867871651 1.23674534443079 5.48007493696621 0.0725092589079437
"1364569332_385" -0.139593097226408 0.0282737919853379 0 TRUE 0.43443375151744 0.400244444444444 -1.07418788096991 0.085344 31.606 0.592287 1.38117364438584 1.32241779965491 5.83052637457214 0.102577594496203
"1364571562_364" 0.170386261821395 0.0914617659149093 0 TRUE 0.396014102821291 0.381577777777778 -1.12712729540165 -0.031972 36.112 0.321659 1.36192255204118 1.3459459626754 5.67035691126378 0.0375000574300431
"1364610799_711" -0.193244066599402 0.0499232862821775 0 TRUE 0.0989545500668656 0.08595 -1.29057738420266 -0.058605 36.837 0.689607 1.49789869631118 1.53595587119026 7.59627162546883 0.123774266591132
"1364649372_797" 0.452134841184358 0.0354398780439052 0 TRUE 0.487694351015772 0.4872 -1.15241500312172 0.093639 32.282 1.8639 1.43475459304633 1.52554247735537 6.5761617653998 0.0839770036284879
"1364593906_776" 0.284769526360002 0.0386896533002923 0 TRUE 0.499803975717 0.499444444444445 -1.16335313226089 0.072811 29.337 0.981327 1.60412632932162 1.50741619077314 7.42641977450935 0.124630168716099
"1364596229_489" 0.549943123590105 0.0371242685678748 0 TRUE 0.400716662644808 0.39875 -1.27899774306202 -0.024703 30.631 0.571522 0.967575480308569 1.13400889678377 4.42085492068974 0.0661047393937588
"1364655786_678" -0.320935716326816 0.0861154585728674 0 TRUE 0.129132968235828 0.109861111111111 -0.901390880699707 -0.14896 40.212 1.86508 2.97105766504993 2.81890191219883 13.8433601543329 0.295391308171291
"1364571692_853" -0.407925852846823 0.0221788837221176 0 TRUE 0.385870675091463 0.3648 -0.934831248294255 -0.090414 32.056 1.37496 1.32271799972787 1.46998142922949 6.31719653779907 0.0464415717062131
"1364665792_228" -0.106813001266896 0.0551978954460176 0 TRUE 0.491658104764377 0.484977777777778 -1.07850600903205 0.021498 33.001 0.620784 0.632491898763156 0.988394846453484 3.92637689674111 0.0576655382139509
"1364650639_164" -0.224519490674693 0.0207061848270905 0 TRUE 0.212166088916981 0.206111111111111 -1.31670074776034 0.09736 32.85 0.650732 1.37782668806602 1.36823962436734 6.0498489424038 0.101130049059932
"1364573567_489" -0.047905734153061 0.0468267109336161 0 TRUE 0.338556024070432 0.3318 -1.16959740573505 0.049791 30.765 2.21895 1.54027519456867 1.60820425292341 7.78459263235598 0.0841269668039203
"1364646469_33" -0.305327420381569 0.11031338198619 0 TRUE 0.425811486846143 0.432777777777778 -0.862424366317959 -0.12755 36.502 2.3977 2.29504283533548 2.28825363339939 11.8524443279953 0.236051630409408
"1364602972_868" 0.546793670509826 0.0194405300507901 0 TRUE 0.476987338079568 0.465327777777778 -1.26201267366657 0.032251 30.349 0.0392183 1.40191677306336 1.29926030454169 5.0507906297096 0.050620731848197
"1364613812_233" 0.218902891368784 0.0394812834673128 0 TRUE 0.199639949328557 0.223727777777778 -1.28610643052319 0.0049763 33.337 1.62487 0.408359085147734 1.19179180940408 5.67727211104159 0.0430696699906355
"1364676495_58" -0.000512632073382163 0.0259364359196395 0 TRUE 0.4992009314116 0.49995 -1.175978357167 -0.032954 31.627 0.0797071 1.19197630379864 1.24848355402395 4.86037202297612 0.0730888418858268
"1364577428_922" 0.423348277518762 0.0414733020178342 0 TRUE 0.372895384416419 0.3848 -1.19653605587568 0.05583 31.571 1.79077 1.1479160883039 1.35406505806658 6.44524104559094 0.0186533693860604
"1364580161_863" 0.361934825526186 0.0388280791923269 0 TRUE 0.474298067485926 0.4662 -1.28653465847759 0.10848 31.815 2.0147 1.73371492722329 1.68265774029869 6.93503653873967 0.0519953506162981
"1364610476_926" -0.0042250070414143 0.0994835925681936 0 TRUE 0.369288377116214 0.3432 -1.08308305089247 0.056275 36.901 0.439534 1.38855761553881 1.46151760911192 6.44156371429462 0.0907520811261674
"1364648634_458" 0.108262650619695 0.0715021469897177 0 TRUE 0.188292115467273 0.18795 -0.0203469337950675 -0.27106 35.455 2.75107 4.08644549647707 3.86714089291844 23.2318332706393 0.610071071604456
"1364578913_954" 0.299469342713779 0.0520081163770627 0 TRUE 0.397726681327615 0.39875 -1.03560364279406 0.014161 35.452 1.24347 0.463542285988904 1.22977102175371 6.14240750946561 0.0652484265662228
"1364595325_505" 0.228527861926061 0.0357918739301042 0 TRUE 0.140740259513201 0.149994444444444 -0.809276212891833 -0.1161 33.678 1.17564 1.63770944663808 1.66908408423285 7.30895686909888 0.0927756533171698
"1364607751_374" -0.0237613133858027 0.0899461534037026 0 TRUE 0.165197961204664 0.12155 -1.24342474287964 -0.04404 34.691 0.828883 0.88967649336937 1.22014327293802 5.84910671195368 0.0670927031505668
"1364617334_421" 0.358928782088351 0.0277351003859151 0 TRUE 0.498157950078734 0.497777777777778 -1.10150518717833 -0.0097254 29.885 0.654023 1.06965796131686 1.18382365239414 4.7429446745606 0.0768311451677137
"1364663547_804" 0.0190753172361401 0.0140351842201194 0 TRUE 0.321121062254511 0.303644444444444 -1.06096523090511 -0.04714 32.542 0.100616 1.23630776828445 1.28327338006712 5.24374981249539 0.051450238045282
"1364606006_196" 0.145210240913747 0.0118811346747231 0 TRUE 0.477604558610631 0.4608 -0.96273290543129 -0.046199 31.933 3.06801 2.0501140283108 1.97407640253233 7.885675489509 0.0400379305567756
"1364588577_247" -0.203995538723622 0.0247468907259692 0 TRUE 0.491163272215619 0.492394444444444 -1.3017863262611 0.038768 29.35 0.315309 1.46972266228663 1.35710221676238 5.34646528828309 0.0441954247840743
"1364576314_551" 0.0489133413689896 0.126720205889692 0 TRUE 0.40746490066643 0.408977777777778 -0.674422768059582 -0.052948 39.547 0.0457587 2.41513692234078 2.1311440643988 10.1195519075641 0.0937025193785025
"1364669749_349" 0.212658382064105 0.0422428146743326 0 TRUE 0.45609025094462 0.476527777777778 -1.132880322673 0.10695 32.502 2.40344 1.82691638064371 1.82555137517841 7.30598843836228 0.0816899106160505
"1364585447_863" 0.505200065505056 0.078892204447317 0 TRUE 0.345518228813695 0.376661111111111 -1.23375822721239 0.091945 39.395 1.8576 1.71268343983928 2.18687425627118 10.0751821832711 0.148234867586725
"1364610674_95" -0.0695309838870622 0.0945582432095767 0 TRUE 0.480462277445973 0.49155 -1.11983833851249 -0.0068286 38.234 0.193326 1.80747769193843 1.67308342860169 7.41321463799787 0.0857853538923687
"1364675896_107" 0.0346083073788302 0.0181690497548941 0 TRUE 0.13481587665997 0.149994444444444 -1.15860924144442 0.033321 35.158 0.304313 1.10617336047961 1.18713135146819 4.84670962320442 0.0535831718337049
"1364626819_294" -0.24144729480803 0.101775665353083 0 TRUE 0.499270751763283 0.4998 -1.28039529303638 -0.066722 37.734 2.01585 1.67453504067791 1.93260401920881 9.98368479089197 0.153771314176979
"1364576879_611" 0.217453214418749 0.0267120310701248 0 TRUE 0.260861496889103 0.286577777777778 -0.763765136909438 -0.050882 33.098 2.21627 1.25938977105634 1.53861420363301 7.53592841007543 0.124391895004386
"1364632534_736" 0.0417009515939613 0.0500541450160947 0 TRUE 0.499986987928372 0.498577777777778 -1.15725350508954 0.13637 33.858 2.43628 2.01340676051443 2.05094903832246 8.2851440004368 0.0377418458713757
"1364660886_801" -0.335244192875795 0.0278161632731551 0 TRUE 0.363686727426226 0.34875 -1.17194621882591 -0.0096575 30.78 1.02061 0.791205158104362 1.09474285520596 4.49419374829722 0.0961808040905252
"1364588922_577" 0.187287800040472 0.0509498317303774 0 TRUE 0.107610848720527 0.1472 -1.23998485862501 0.11602 38.335 0.327275 2.10257073586028 2.12280005521256 10.8644453748371 0.208508100381987
"1364576153_35" 0.262486675451527 0.0957070450017942 0 TRUE 0.244825830654519 0.26195 -0.657853776366534 0.058704 40.628 1.18916 1.91996414135271 2.16731647021353 11.1713128388777 0.10297526577952
"1364630889_225" 0.0581899170897621 0.0272571974925192 0 TRUE 0.497560398813916 0.4838 -1.18951880869511 0.048988 31.708 0.18412 1.24220533391122 1.13553383163355 4.02562152167922 0.0340479030534676
"1364570070_315" -0.311807801800244 0.0404742551326525 0 TRUE 0.197693359449912 0.18795 -1.17522353752445 -0.035583 33.078 0.918627 0.618944925016779 1.08794908737284 4.87542348958806 0.0230259901202502
"1364585963_880" 0.00674433977496769 0.0310080725622614 0 TRUE 0.205331334649206 0.200977777777778 -1.3013254163661 -0.044637 35.675 0.650895 1.15749894238839 1.31581817593892 6.23583182651724 0.0633688853532894
"1364585727_710" 0.110135773581471 0.0778900959960267 0 TRUE 0.40961883307922 0.391111111111111 -1.13525759415525 0.016779 33.047 1.29323 0.261075847142997 1.08164153793181 4.99385751284418 0.0757045526510491
"1364634174_267" 0.0554887405037886 0.195384300724624 0 TRUE 0.327348134295787 0.3318 0.222898472609422 -0.11891 38.412 0.609642 2.43954255012785 2.19711484788696 10.3095348943565 0.110775286762508
"1364575676_699" -0.236963101607353 0.064499636327831 0 TRUE 0.138950655030421 0.15555 -1.11898073798782 -0.094983 35.491 0.943237 1.5644373531385 1.60741297305038 7.8696551808209 0.0974747488702176
"1364608370_784" 0.00655130502045567 0.0931831631898767 0 TRUE 0.161939526409449 0.141577777777778 -1.02732978268416 -0.090423 35.082 1.08378 1.42844986953828 1.54886791821908 7.90774025466263 0.147516511114798
"1364615125_1" -0.183986314451101 0.0189408770692316 0 TRUE 0.341562216418153 0.33755 -0.563932812786401 -0.027019 32.273 2.48196 1.41086896342211 1.60158985547129 7.06306512100062 0.0933351144306783
"1364580304_407" 0.507496605176975 0.0320523924659536 0 TRUE 0.394070674671422 0.42 -1.25662352298269 -0.032314 31.889 0.441772 0.909594078531283 1.10188537451874 4.26591128717472 0.0708491673777299
"1364591872_765" 0.150470504635427 0.00947532568531607 0 TRUE 0.127320557245346 0.149994444444444 -1.27780223594488 -0.064017 35.497 0.236063 1.54847972279591 1.48449397429615 6.47661288603205 0.046018169231131
"1364582642_183" 0.227910334519351 0.0954148332160976 0 TRUE 0.458434757986157 0.46875 -1.12302626737958 -0.01117 35.631 0.618658 0.937607725826035 1.19080934810504 5.1623545437715 0.0880200550955488
"1364641711_517" 0.00161704967229501 0.132799529124261 0 TRUE 0.217459858487039 0.174644444444444 -0.988683356633128 -0.0039108 40.341 0.566811 2.10878364187384 2.01731043663407 9.15092765801903 0.20040145255122
"1364643979_54" 0.322013462150684 0.121946797598657 0 TRUE 0.258483829255354 0.264244444444444 -1.2577777790584 0.053278 40.695 1.77631 1.85228910446827 2.28815104112478 12.5139099651383 0.277710436283202
"1364650727_112" 0.252335981119855 0.119056335147731 0 TRUE 0.487115911113762 0.480661111111111 -1.29032307868025 0.027087 41.038 0.365709 2.34514751806053 2.21002371738929 9.7145885451359 0.0911758783447899
"1364572907_590" 0.254184398204431 0.0774908588480601 0 TRUE 0.391175369929635 0.395727777777778 -1.03521726816169 -0.064757 34.07 1.5856 1.03801231158746 1.40859234703995 7.35073712933326 0.0735529476899895
"1364655979_919" 0.225286232819903 0.037390987812359 0 TRUE 0.499992862966151 0.499977777777778 -1.29463241902509 -0.0016299 30.611 0.983014 0.834642070732086 1.09162378940498 4.36926837343458 0.111125999349858
"1364578094_277" -0.182816215982214 0.0479029804030206 0 TRUE 0.365826524709143 0.383194444444445 -1.3048949921039 0.0049084 33.276 1.66782 0.45621642623205 1.20605815374794 5.75839739975905 0.0430696699906355
"1364618679_615" -0.0297893576656409 0.00978981360692457 0 TRUE 0.491657631162094 0.497777777777778 -1.20488501436964 0.0066085 29.399 0.34077 1.31000579681219 1.29644207261048 5.09638043145961 0.0567124212495953
"1364628452_688" -0.358739976698461 0.0270717798670643 0 TRUE 0.330516976254792 0.329861111111111 -1.25519868131623 0.030253 31.252 0.989058 0.796720406701794 1.06000816056782 4.34576813094683 0.0842547317091865
